nid,source,id,vis,data_binding
1003,pictogram数据集569张,TIM截图20200323120724.png,block chart,unit + fill color – numerical (Quantity) +categorical
1004,pictogram数据集569张,TIM截图20200323120731.png,block chart,height + fill color - numerical (percentage)
1005,pictogram数据集569张,TIM截图20200323120745.png,area,area - numerical (quantity)
1006,pictogram数据集569张,TIM截图20200323120800.png,block chart,height + fill color - numerical (percentage)
1007,pictogram数据集569张,TIM截图20200323120804.png,block chart,unit + fill color – numerical (percentage)
1008,pictogram数据集569张,TIM截图20200323120810.png,block chart,unit + fill color – numerical (percentage)
1009,pictogram数据集569张,TIM截图20200323120815.png,block chart,unit + fill color – numerical (percentage)
1010,pictogram数据集569张,TIM截图20200323120819.png,block chart,unit + fill color – numerical (percentage)
1011,pictogram数据集569张,TIM截图20200323120824.png,block chart,unit + fill color – numerical (percentage)
1012,pictogram数据集569张,TIM截图20200323120832.png,block chart,unit + fill color – numerical (Quantity) +categorical
1013,pictogram数据集569张,TIM截图20200323120849.png,number,semantics – categorical
1014,pictogram数据集569张,TIM截图20200323120853.png,number,semantics – categorical
1015,pictogram数据集569张,TIM截图20200323120904.png,block chart,unit + fill color – numerical (Quantity)
1016,pictogram数据集569张,TIM截图20200323120916.png,block chart,unit + fill color – numerical (percentage)
1017,pictogram数据集569张,TIM截图20200323120922.png,line chart,semantics – categorical
1018,pictogram数据集569张,TIM截图20200323120942.png,block chart,unit + fill color – numerical (Quantity) +categorical
1019,pictogram数据集569张,TIM截图20200323120950.png,area,area - numerical (quantity)
1020,pictogram数据集569张,TIM截图20200323121003.png,block chart,height + fill color - numerical (percentage)
1021,pictogram数据集569张,TIM截图20200323121008.png,block chart,unit + fill color – numerical (percentage)
1022,pictogram数据集569张,TIM截图20200323121018.png,block chart,height + fill color - numerical (percentage)
1023,pictogram数据集569张,TIM截图20200323121023.png,block chart,unit + fill color – numerical (percentage)
1024,pictogram数据集569张,TIM截图20200323121028.png,block chart,height + fill color - numerical (percentage)
1025,pictogram数据集569张,TIM截图20200323121033.png,block chart,height + fill color - numerical (percentage)
1026,pictogram数据集569张,TIM截图20200323121040.png,block chart,unit + fill color – numerical (percentage)
1027,pictogram数据集569张,TIM截图20200323121140.png,block chart,semantics – categorical
1028,pictogram数据集569张,TIM截图20200323121148.png,block chart,semantics – categorical
1029,pictogram数据集569张,TIM截图20200323121203.png,number,semantics – categorical
1030,pictogram数据集569张,TIM截图20200323121208.png,block chart,semantics – categorical
1031,pictogram数据集569张,TIM截图20200323121214.png,block chart,semantics – categorical
1032,pictogram数据集569张,TIM截图20200323121229.png,number,semantics – categorical
1033,pictogram数据集569张,TIM截图20200323121233.png,number,semantics – categorical
1034,pictogram数据集569张,TIM截图20200323121243.png,number,semantics – categorical
1035,pictogram数据集569张,TIM截图20200323121327.png,block chart,height + fill color - numerical (percentage)
1036,pictogram数据集569张,TIM截图20200323121333.png,bar chart,semantics – categorical
1037,pictogram数据集569张,TIM截图20200323121346.png,block chart,unit + fill color – numerical (percentage)
1038,pictogram数据集569张,TIM截图20200323121354.png,circle,semantics – categorical
1039,pictogram数据集569张,TIM截图20200323121358.png,circle,semantics – categorical
1040,pictogram数据集569张,TIM截图20200323121402.png,circle,semantics – categorical
1041,pictogram数据集569张,TIM截图20200323121406.png,circle,semantics – categorical
1042,pictogram数据集569张,TIM截图20200323121411.png,circle,semantics – categorical
1043,pictogram数据集569张,TIM截图20200323121418.png,area,area - numerical (quantity)
1044,pictogram数据集569张,TIM截图20200323121429.png,circle,semantics – categorical
1045,pictogram数据集569张,TIM截图20200323121442.png,number,semantics – categorical
1046,pictogram数据集569张,TIM截图20200323121447.png,bar chart,unit + fill color – numerical (Quantity)
1047,pictogram数据集569张,TIM截图20200323121452.png,bar chart,unit + fill color – numerical (Quantity)
1048,pictogram数据集569张,TIM截图20200323121458.png,bar chart,height + fill color - numerical (percentage)
1049,pictogram数据集569张,TIM截图20200323121513.png,bar chart,semantics – categorical
1050,pictogram数据集569张,TIM截图20200323121525.png,bar chart,height - numerical (quantity)
1051,pictogram数据集569张,TIM截图20200323121531.png,circle,semantics – categorical
1052,pictogram数据集569张,TIM截图20200323121535.png,circle,semantics – categorical
1053,pictogram数据集569张,TIM截图20200323121539.png,bar chart,semantics – categorical
1054,pictogram数据集569张,TIM截图20200323121545.png,bar chart,unit + fill color – numerical (percentage)
1055,pictogram数据集569张,TIM截图20200323121550.png,block chart,unit + fill color – numerical (percentage)
1056,pictogram数据集569张,TIM截图20200323121601.png,block chart,semantics – categorical
1057,pictogram数据集569张,TIM截图20200323121611.png,circle,semantics – categorical
1058,pictogram数据集569张,TIM截图20200323121625.png,bar chart,semantics – categorical
1059,pictogram数据集569张,TIM截图20200323121631.png,area,area - numerical (quantity)
1060,pictogram数据集569张,TIM截图20200323121635.png,block chart,height + fill color - numerical (percentage)
1061,pictogram数据集569张,TIM截图20200323121653.png,bar chart,semantics – categorical
1062,pictogram数据集569张,TIM截图20200323121658.png,bar chart,height - numerical (quantity)
1063,pictogram数据集569张,TIM截图20200323121705.png,block chart,height + fill color - numerical (percentage)
1064,pictogram数据集569张,TIM截图20200323121711.png,block chart,unit + fill color – numerical (Quantity) +categorical
1065,pictogram数据集569张,TIM截图20200323121716.png,tree and graph,semantics – categorical
1066,pictogram数据集569张,TIM截图20200323121722.png,bar chart,height + fill color - numerical (percentage)
1067,pictogram数据集569张,TIM截图20200323121728.png,area,area - numerical (quantity)
1068,pictogram数据集569张,TIM截图20200323121733.png,block chart,unit + fill color – numerical (percentage)
1069,pictogram数据集569张,TIM截图20200323121737.png,number,semantics – categorical
1070,pictogram数据集569张,TIM截图20200323121743.png,number,semantics – categorical
1071,pictogram数据集569张,TIM截图20200323121748.png,block chart,unit + fill color – numerical (Quantity) +categorical
1072,pictogram数据集569张,TIM截图20200323121753.png,block chart,unit + fill color – numerical (Quantity) +categorical
1073,pictogram数据集569张,TIM截图20200323121904.png,block chart,unit + fill color – numerical (Quantity)
1074,pictogram数据集569张,TIM截图20200323121909.png,block chart,height + fill color - numerical (percentage)
1075,pictogram数据集569张,TIM截图20200323121925.png,bar chart,semantics – categorical
1076,pictogram数据集569张,TIM截图20200323121936.png,block chart,unit + fill color – numerical (Quantity) +categorical
1077,pictogram数据集569张,TIM截图20200323121942.png,number,semantics – categorical
1078,pictogram数据集569张,TIM截图20200323121949.png,area,semantics – categorical
1079,pictogram数据集569张,TIM截图20200323122029.png,area,area - numerical (quantity)
1080,pictogram数据集569张,TIM截图20200323122033.png,area,area - numerical (quantity)
1081,pictogram数据集569张,TIM截图20200323122225.png,bar chart,semantics – categorical
1082,pictogram数据集569张,TIM截图20200323122240.png,area,semantics – categorical
1083,pictogram数据集569张,TIM截图20200323122246.png,area,area - numerical (quantity)
1084,pictogram数据集569张,TIM截图20200323122254.png,number,semantics – categorical
1085,pictogram数据集569张,TIM截图20200323122341.png,number,semantics – categorical
1086,pictogram数据集569张,TIM截图20200323122349.png,number,semantics – categorical
1087,pictogram数据集569张,TIM截图20200323122414.png,area,semantics – categorical
1088,pictogram数据集569张,TIM截图20200323122428.png,number,semantics – categorical
1089,pictogram数据集569张,TIM截图20200323122457.png,line chart,semantics – categorical
1090,pictogram数据集569张,TIM截图20200323122537.png,bar chart,semantics – categorical
1091,pictogram数据集569张,TIM截图20200323122547.png,number,semantics – categorical
1092,pictogram数据集569张,TIM截图20200323122553.png,bar chart,unit + fill color – numerical (Quantity)
1093,pictogram数据集569张,TIM截图20200323122601.png,number,semantics – categorical
1094,pictogram数据集569张,TIM截图20200323122618.png,area,area - numerical (quantity)
1095,pictogram数据集569张,TIM截图20200323122627.png,block chart,unit + fill color – numerical (Quantity)
1096,pictogram数据集569张,TIM截图20200323122638.png,bar chart,height - numerical (quantity)
1097,pictogram数据集569张,TIM截图20200323122642.png,bar chart,height - numerical (quantity)
1098,pictogram数据集569张,TIM截图20200323122741.png,block chart,unit + fill color – numerical (percentage)
1099,pictogram数据集569张,TIM截图20200323122751.png,block chart,unit + fill color – numerical (percentage)
1100,pictogram数据集569张,TIM截图20200323122755.png,block chart,unit + fill color – numerical (Quantity)
1101,pictogram数据集569张,TIM截图20200323122804.png,circle,semantics – categorical
1102,pictogram数据集569张,TIM截图20200323122817.png,block chart,unit + fill color – numerical (percentage)
1103,pictogram数据集569张,TIM截图20200323122828.png,circle,semantics – categorical
1104,pictogram数据集569张,TIM截图20200323122836.png,block chart,unit + fill color – numerical (percentage)
1105,pictogram数据集569张,TIM截图20200323122859.png,circle,semantics – categorical
1106,pictogram数据集569张,TIM截图20200323122916.png,area,area - numerical (quantity)
1107,pictogram数据集569张,TIM截图20200323122922.png,area,area - numerical (quantity)
1108,pictogram数据集569张,TIM截图20200323122939.png,block chart,unit + fill color – numerical (Quantity)
1109,pictogram数据集569张,TIM截图20200323122959.png,block chart,semantics – categorical
1110,pictogram数据集569张,TIM截图20200323123009.png,circle,semantics – categorical
1111,pictogram数据集569张,TIM截图20200323123026.png,circle,semantics – categorical
1112,pictogram数据集569张,TIM截图20200323123058.png,block chart,unit + fill color – numerical (Quantity)
1113,pictogram数据集569张,TIM截图20200323123105.png,area,area - numerical (quantity)
1114,pictogram数据集569张,TIM截图20200323123111.png,point,semantics – categorical
1115,pictogram数据集569张,TIM截图20200323123127.png,point,semantics – categorical
1116,pictogram数据集569张,TIM截图20200323123136.png,bar chart,unit + fill color – numerical (Quantity)
1117,pictogram数据集569张,TIM截图20200323123142.png,circle,semantics – categorical
1118,pictogram数据集569张,TIM截图20200323123157.png,number,semantics – categorical
1119,pictogram数据集569张,TIM截图20200323123215.png,circle,semantics – categorical
1120,pictogram数据集569张,TIM截图20200323123232.png,circle,semantics – categorical
1121,pictogram数据集569张,TIM截图20200323123248.png,bar chart,semantics – categorical
1122,pictogram数据集569张,TIM截图20200323123308.png,bar chart,height + fill color - numerical (percentage)
1123,pictogram数据集569张,TIM截图20200323123318.png,bar chart,semantics – categorical
1124,pictogram数据集569张,TIM截图20200323123327.png,block chart,semantics – categorical
1125,pictogram数据集569张,TIM截图20200323123330.png,number,semantics – categorical
1126,pictogram数据集569张,TIM截图20200323123349.png,block chart,unit + fill color – numerical (percentage)
1127,pictogram数据集569张,TIM截图20200323123401.png,bar chart,unit + fill color – numerical (Quantity)
1128,pictogram数据集569张,TIM截图20200323123413.png,bar chart,height - numerical (quantity)
1129,pictogram数据集569张,TIM截图20200323123420.png,bar chart,height + fill color - numerical (percentage)
1130,pictogram数据集569张,TIM截图20200323123435.png,block chart,height + fill color - numerical (percentage)
1131,pictogram数据集569张,TIM截图20200323123446.png,block chart,unit + fill color – numerical (percentage)
1132,pictogram数据集569张,TIM截图20200323123452.png,block chart,unit + fill color – numerical (percentage)
1133,pictogram数据集569张,TIM截图20200323123459.png,area,area - numerical (quantity)
1134,pictogram数据集569张,TIM截图20200323123503.png,bar chart,height - numerical (quantity)
1135,pictogram数据集569张,TIM截图20200323123522.png,bar chart,semantics – categorical
1136,pictogram数据集569张,TIM截图20200323123533.png,block chart,unit + fill color – numerical (Quantity)
1137,pictogram数据集569张,TIM截图20200323123540.png,block chart,unit + fill color – numerical (Quantity)
1138,pictogram数据集569张,TIM截图20200323123547.png,block chart,unit + fill color – numerical (percentage)
1139,pictogram数据集569张,TIM截图20200323123559.png,block chart,height + fill color - numerical (percentage)
1140,pictogram数据集569张,TIM截图20200323123607.png,bar chart,semantics – categorical
1141,pictogram数据集569张,TIM截图20200323123711.png,bar chart,semantics – categorical
1142,pictogram数据集569张,TIM截图20200323123722.png,bar chart,semantics – categorical
1143,pictogram数据集569张,TIM截图20200323123733.png,bar chart,semantics – categorical
1144,pictogram数据集569张,TIM截图20200323123747.png,bar chart,semantics – categorical
1145,pictogram数据集569张,TIM截图20200323123827.png,block chart,unit + fill color – numerical (percentage)
1146,pictogram数据集569张,TIM截图20200323123839.png,block chart,unit + fill color – numerical (percentage)
1147,pictogram数据集569张,TIM截图20200323123902.png,bar chart,semantics – categorical
1148,pictogram数据集569张,TIM截图20200323123910.png,block chart,unit + fill color – numerical (percentage)
1149,pictogram数据集569张,TIM截图20200323123937.png,circle,semantics – categorical
1150,pictogram数据集569张,TIM截图20200323123942.png,bar chart,height - numerical (quantity)
1151,pictogram数据集569张,TIM截图20200323123947.png,block chart,unit + fill color – numerical (percentage)
1152,pictogram数据集569张,TIM截图20200323123951.png,number,semantics – categorical
1153,pictogram数据集569张,TIM截图20200323123956.png,number,semantics – categorical
1154,pictogram数据集569张,TIM截图20200323124009.png,block chart,height + fill color - numerical (percentage)
1155,pictogram数据集569张,TIM截图20200323124015.png,block chart,unit + fill color – numerical (percentage)
1156,pictogram数据集569张,TIM截图20200323124030.png,block chart,unit + fill color – numerical (percentage)
1157,pictogram数据集569张,TIM截图20200323124036.png,circle,semantics – categorical
1158,pictogram数据集569张,TIM截图20200323124054.png,circle,semantics – categorical
1159,pictogram数据集569张,TIM截图20200323124112.png,number,semantics – categorical
1160,pictogram数据集569张,TIM截图20200323124129.png,block chart,unit + fill color – numerical (percentage)
1161,pictogram数据集569张,TIM截图20200323124136.png,area,area - numerical (quantity)
1162,pictogram数据集569张,TIM截图20200323124147.png,number,semantics – categorical
1163,pictogram数据集569张,TIM截图20200323124151.png,block chart,unit + fill color – numerical (percentage)
1164,pictogram数据集569张,TIM截图20200323124209.png,block chart,unit + fill color – numerical (percentage)
1165,pictogram数据集569张,TIM截图20200323124212.png,area,area - numerical (quantity)
1166,pictogram数据集569张,TIM截图20200323124216.png,number,semantics – categorical
1167,pictogram数据集569张,TIM截图20200323124219.png,bar chart,height - numerical (quantity)
1168,pictogram数据集569张,TIM截图20200323124249.png,circle,semantics – categorical
1169,pictogram数据集569张,TIM截图20200323124253.png,block chart,unit + fill color – numerical (percentage)
1170,pictogram数据集569张,TIM截图20200323124301.png,number,semantics – categorical
1171,pictogram数据集569张,TIM截图20200323124305.png,block chart,unit + fill color – numerical (Quantity)
1172,pictogram数据集569张,TIM截图20200323124308.png,bar chart,semantics – categorical
1173,pictogram数据集569张,TIM截图20200323124318.png,bar chart,semantics – categorical
1174,pictogram数据集569张,TIM截图20200323124325.png,bar chart,height - numerical (quantity)
1175,pictogram数据集569张,TIM截图20200323124334.png,bar chart,height - numerical (quantity)
1176,pictogram数据集569张,TIM截图20200323124358.png,bar chart,height - numerical (quantity)
1177,pictogram数据集569张,TIM截图20200323124401.png,number,semantics – categorical
1178,pictogram数据集569张,TIM截图20200323124405.png,number,semantics – categorical
1179,pictogram数据集569张,TIM截图20200323124415.png,bar chart,height - numerical (quantity)
1180,pictogram数据集569张,TIM截图20200323124421.png,block chart,unit + fill color – numerical (Quantity) +categorical
1181,pictogram数据集569张,TIM截图20200323124434.png,bar chart,height - numerical (quantity)
1182,pictogram数据集569张,TIM截图20200323124449.png,block chart,unit + fill color – numerical (Quantity)
1183,pictogram数据集569张,TIM截图20200323124457.png,bar chart,semantics – categorical
1184,pictogram数据集569张,TIM截图20200323124505.png,bar chart,semantics – categorical
1185,pictogram数据集569张,TIM截图20200323124509.png,block chart,height + fill color - numerical (percentage)
1186,pictogram数据集569张,TIM截图20200323124513.png,block chart,unit + fill color – numerical (Quantity)
1187,pictogram数据集569张,TIM截图20200323124517.png,block chart,unit + fill color – numerical (Quantity) +categorical
1188,pictogram数据集569张,TIM截图20200323124525.png,area,area - numerical (quantity)
1189,pictogram数据集569张,TIM截图20200323124529.png,bar chart,unit + fill color – numerical (Quantity)
1190,pictogram数据集569张,TIM截图20200323124533.png,bar chart,height + fill color - numerical (percentage)
1191,pictogram数据集569张,TIM截图20200323124538.png,block chart,height + fill color - numerical (percentage)
1192,pictogram数据集569张,TIM截图20200323124552.png,block chart,unit + fill color – numerical (Quantity)
1193,pictogram数据集569张,TIM截图20200323124611.png,bar chart,height + fill color - numerical (percentage)
1194,pictogram数据集569张,TIM截图20200323124615.png,number,semantics – categorical
1195,pictogram数据集569张,TIM截图20200323124620.png,area,semantics – categorical
1196,pictogram数据集569张,TIM截图20200323124626.png,bar chart,height - numerical (quantity)
1197,pictogram数据集569张,TIM截图20200323124630.png,block chart,unit + fill color – numerical (Quantity)
1198,pictogram数据集569张,TIM截图20200323124637.png,bar chart,unit + fill color – numerical (Quantity) +categorical
1199,pictogram数据集569张,TIM截图20200323124641.png,circle,semantics – categorical
1200,pictogram数据集569张,TIM截图20200323124653.png,area,area - numerical (quantity)
1201,pictogram数据集569张,TIM截图20200323124657.png,block chart,unit + fill color – numerical (Quantity)
1202,pictogram数据集569张,TIM截图20200323124713.png,block chart,height + fill color - numerical (percentage)
1203,pictogram数据集569张,TIM截图20200323124718.png,area,area - numerical (quantity)
1204,pictogram数据集569张,TIM截图20200323124831.png,number,semantics – categorical
1205,pictogram数据集569张,TIM截图20200323124838.png,number,semantics – categorical
1206,pictogram数据集569张,TIM截图20200323124848.png,number,semantics – categorical
1207,pictogram数据集569张,TIM截图20200323124855.png,bar chart,height - numerical (quantity)
1208,pictogram数据集569张,TIM截图20200323124902.png,bar chart,semantics – categorical
1209,pictogram数据集569张,TIM截图20200323124907.png,block chart,unit + fill color – numerical (percentage)
1210,pictogram数据集569张,TIM截图20200323124918.png,number,semantics – categorical
1211,pictogram数据集569张,TIM截图20200323124924.png,bar chart,height - numerical (quantity)
1212,pictogram数据集569张,TIM截图20200323124942.png,block chart,unit + fill color – numerical (Quantity)
1213,pictogram数据集569张,TIM截图20200323124947.png,circle,semantics – categorical
1214,pictogram数据集569张,TIM截图20200323124952.png,block chart,unit + fill color – numerical (Quantity) +categorical
1215,pictogram数据集569张,TIM截图20200323125000.png,block chart,unit + fill color – numerical (percentage)
1216,pictogram数据集569张,TIM截图20200323125005.png,bar chart,semantics – categorical
1217,pictogram数据集569张,TIM截图20200323125010.png,block chart,unit + fill color – numerical (percentage)
1218,pictogram数据集569张,TIM截图20200323125013.png,bar chart,semantics – categorical
1219,pictogram数据集569张,TIM截图20200323125018.png,area,area - numerical (quantity)
1220,pictogram数据集569张,TIM截图20200323125023.png,number,semantics – categorical
1221,pictogram数据集569张,TIM截图20200323125109.png,circle,semantics – categorical
1222,pictogram数据集569张,TIM截图20200323125136.png,block chart,unit + fill color – numerical (Quantity)
1223,pictogram数据集569张,TIM截图20200323125145.png,bar chart,semantics – categorical
1224,pictogram数据集569张,TIM截图20200323125221.png,circle,semantics – categorical
1225,pictogram数据集569张,TIM截图20200323125311.png,block chart,height + fill color - numerical (percentage)
1226,pictogram数据集569张,TIM截图20200323125314.png,block chart,unit + fill color – numerical (Quantity) +categorical
1227,pictogram数据集569张,TIM截图20200323125321.png,number,semantics – categorical
1228,pictogram数据集569张,TIM截图20200323125325.png,point,semantics – categorical
1229,pictogram数据集569张,TIM截图20200323125337.png,number,semantics – categorical
1230,pictogram数据集569张,TIM截图20200323125357.png,bar chart,height - numerical (quantity)
1231,pictogram数据集569张,TIM截图20200323125405.png,bar chart,height + fill color - numerical (percentage)
1232,pictogram数据集569张,TIM截图20200323125411.png,bar chart,unit + fill color – numerical (Quantity)
1233,pictogram数据集569张,TIM截图20200323125425.png,number,semantics – categorical
1234,pictogram数据集569张,TIM截图20200323125432.png,number,semantics – categorical
1235,pictogram数据集569张,TIM截图20200323125439.png,number,semantics – categorical
1236,pictogram数据集569张,TIM截图20200323125443.png,block chart,unit + fill color – numerical (Quantity)
1237,pictogram数据集569张,TIM截图20200323125446.png,block chart,unit + fill color – numerical (Quantity)
1238,pictogram数据集569张,TIM截图20200323125451.png,block chart,unit + fill color – numerical (Quantity)
1239,pictogram数据集569张,TIM截图20200323125457.png,bar chart,area - numerical (quantity)
1240,pictogram数据集569张,TIM截图20200323125502.png,bar chart,height - numerical (quantity)
1241,pictogram数据集569张,TIM截图20200323125509.png,block chart,area - numerical (quantity)
1242,pictogram数据集569张,TIM截图20200323125512.png,area,area - numerical (quantity)
1243,pictogram数据集569张,TIM截图20200323125518.png,area,area - numerical (quantity)
1244,pictogram数据集569张,TIM截图20200323125526.png,area,semantics – categorical
1245,pictogram数据集569张,TIM截图20200323125530.png,bar chart,height + fill color - numerical (percentage)
1246,pictogram数据集569张,TIM截图20200323125533.png,circle,semantics – categorical
1247,pictogram数据集569张,TIM截图20200323125540.png,block chart,unit + fill color – numerical (Quantity) +categorical
1248,pictogram数据集569张,TIM截图20200323125549.png,block chart,unit + fill color – numerical (percentage)
1249,pictogram数据集569张,TIM截图20200323125554.png,line chart,semantics – categorical
1250,pictogram数据集569张,TIM截图20200323125601.png,bar chart,semantics – categorical
1251,pictogram数据集569张,TIM截图20200323125615.png,block chart,unit + fill color – numerical (Quantity)
1252,pictogram数据集569张,TIM截图20200323125621.png,bar chart,height + fill color - numerical (percentage)
1253,pictogram数据集569张,TIM截图20200323125629.png,circle,semantics – categorical
1254,pictogram数据集569张,TIM截图20200323125634.png,area,area - numerical (quantity)
1255,pictogram数据集569张,TIM截图20200323125644.png,block chart,height + fill color - numerical (percentage)
1256,pictogram数据集569张,TIM截图20200323125648.png,block chart,height + fill color - numerical (percentage)
1257,pictogram数据集569张,TIM截图20200323125652.png,block chart,unit + fill color – numerical (percentage)
1258,pictogram数据集569张,TIM截图20200323125657.png,block chart,unit + fill color – numerical (Quantity)
1259,pictogram数据集569张,TIM截图20200323125702.png,number,semantics – categorical
1260,pictogram数据集569张,TIM截图20200323125706.png,area,area - numerical (quantity)
1261,pictogram数据集569张,TIM截图20200323125710.png,area,area - numerical (quantity)
1262,pictogram数据集569张,TIM截图20200323125715.png,area,area - numerical (quantity)
1263,pictogram数据集569张,TIM截图20200323125721.png,area,semantics – categorical
1264,pictogram数据集569张,TIM截图20200323125726.png,area,area - numerical (quantity)
1265,pictogram数据集569张,TIM截图20200323125733.png,block chart,height + fill color - numerical (percentage)
1266,pictogram数据集569张,TIM截图20200323125744.png,area,area - numerical (quantity)
1267,pictogram数据集569张,TIM截图20200323125752.png,block chart,unit + fill color – numerical (Quantity)
1268,pictogram数据集569张,TIM截图20200323125758.png,block chart,unit + fill color – numerical (Quantity)
1269,pictogram数据集569张,TIM截图20200323125803.png,block chart,unit + fill color – numerical (Quantity) +categorical
1270,pictogram数据集569张,TIM截图20200323143255.png,block chart,unit + fill color – numerical (Quantity)
1271,pictogram数据集569张,TIM截图20200522160518.png,block chart,unit + fill color – numerical (Quantity)
1272,pictogram数据集569张,TIM截图20200522160545.png,number,semantics – categorical
1273,pictogram数据集569张,TIM截图20200522161009.png,number,semantics – categorical
1274,pictogram数据集569张,TIM截图20200522161033.png,block chart,unit + fill color – numerical (percentage)
1275,pictogram数据集569张,TIM截图20200522161101.png,number,semantics – categorical
1276,pictogram数据集569张,TIM截图20200522161131.png,number,semantics – categorical
1277,pictogram数据集569张,TIM截图20200522161136.png,number,semantics – categorical
1278,pictogram数据集569张,TIM截图20200522161157.png,bar chart,height + fill color - numerical (percentage)
1279,pictogram数据集569张,TIM截图20200522161207.png,block chart,unit + fill color – numerical (Quantity) +categorical
1280,pictogram数据集569张,TIM截图20200522161217.png,block chart,unit + fill color – numerical (Quantity) +categorical
1281,pictogram数据集569张,TIM截图20200522161316.png,point,semantics – categorical
1282,pictogram数据集569张,TIM截图20200522161328.png,bar chart,height + fill color - numerical (percentage)
1283,pictogram数据集569张,TIM截图20200522161333.png,block chart,unit + fill color – numerical (Quantity) +categorical
1284,pictogram数据集569张,TIM截图20200522161339.png,bar chart,height - numerical (quantity)
1285,pictogram数据集569张,TIM截图20200522161347.png,area,semantics – categorical
1286,pictogram数据集569张,TIM截图20200522161358.png,area,area - numerical (quantity)
1287,pictogram数据集569张,TIM截图20200522161500.png,bar chart,unit + fill color – numerical (percentage)
1288,pictogram数据集569张,TIM截图20200522161520.png,bar chart,semantics – categorical
1289,pictogram数据集569张,TIM截图20200522161636.png,bar chart,height + fill color - numerical (percentage)
1290,pictogram数据集569张,TIM截图20200522161650.png,area,area - numerical (quantity)
1291,pictogram数据集569张,TIM截图20200522161702.png,block chart,unit + fill color – numerical (Quantity)
1292,pictogram数据集569张,TIM截图20200522161714.png,block chart,height + fill color - numerical (percentage)
1293,pictogram数据集569张,TIM截图20200522161833.png,block chart,unit + fill color – numerical (Quantity)
1294,pictogram数据集569张,TIM截图20200522161938.png,bar chart,unit + fill color – numerical (Quantity)
1295,pictogram数据集569张,TIM截图20200522162005.png,block chart,unit + fill color – numerical (Quantity) +categorical
1296,pictogram数据集569张,TIM截图20200522162017.png,block chart,unit + fill color – numerical (Quantity) +categorical
1297,pictogram数据集569张,TIM截图20200522162023.png,block chart,unit + fill color – numerical (Quantity) +categorical
1298,pictogram数据集569张,TIM截图20200522162053.png,bar chart,semantics – categorical
1299,pictogram数据集569张,TIM截图20200522162127.png,block chart,unit + fill color – numerical (Quantity)
1300,pictogram数据集569张,TIM截图20200522162217.png,block chart,unit + fill color – numerical (percentage)
1301,pictogram数据集569张,TIM截图20200522162246.png,block chart,unit + fill color – numerical (percentage)
1302,pictogram数据集569张,TIM截图20200522162303.png,block chart,unit + fill color – numerical (percentage)
1303,pictogram数据集569张,TIM截图20200522162402.png,map,unit + fill color – numerical (Quantity) +categorical
1304,pictogram数据集569张,TIM截图20200522162515.png,bar chart,semantics – categorical
1305,pictogram数据集569张,TIM截图20200522162614.png,block chart,unit + fill color – numerical (Quantity)
1306,pictogram数据集569张,TIM截图20200522162919.png,bar chart,semantics – categorical
1307,pictogram数据集569张,TIM截图20200522162926.png,bar chart,semantics – categorical
1308,pictogram数据集569张,TIM截图20200522162935.png,bar chart,semantics – categorical
1309,pictogram数据集569张,TIM截图20200522162943.png,number,semantics – categorical
1310,pictogram数据集569张,TIM截图20200522163013.png,block chart,unit + fill color – numerical (Quantity)
1311,pictogram数据集569张,TIM截图20200522163101.png,block chart,unit + fill color – numerical (percentage)
1312,pictogram数据集569张,TIM截图20200522163154.png,block chart,unit + fill color – numerical (Quantity) +categorical
1313,pictogram数据集569张,TIM截图20200522163220.png,block chart,unit + fill color – numerical (Quantity)
1314,pictogram数据集569张,TIM截图20200522163226.png,block chart,unit + fill color – numerical (Quantity)
1315,pictogram数据集569张,TIM截图20200522163238.png,block chart,unit + fill color – numerical (Quantity)
1316,pictogram数据集569张,TIM截图20200522163329.png,area,semantics – categorical
1317,pictogram数据集569张,TIM截图20200522163335.png,block chart,unit + fill color – numerical (Quantity)
1318,pictogram数据集569张,TIM截图20200522163342.png,block chart,unit + fill color – numerical (Quantity)
1319,pictogram数据集569张,TIM截图20200522163350.png,block chart,unit + fill color – numerical (Quantity)
1320,pictogram数据集569张,TIM截图20200522163404.png,block chart,unit + fill color – numerical (Quantity)
1321,pictogram数据集569张,TIM截图20200522163413.png,bar chart,height - numerical (quantity)
1322,pictogram数据集569张,TIM截图20200522163418.png,bar chart,height - numerical (quantity)
1323,pictogram数据集569张,TIM截图20200522163431.png,bar chart,unit + fill color – numerical (Quantity)
1324,pictogram数据集569张,TIM截图20200522163625.png,area,area - numerical (quantity)
1325,pictogram数据集569张,TIM截图20200522163631.png,bar chart,unit + fill color – numerical (Quantity)
1326,pictogram数据集569张,TIM截图20200522163637.png,bar chart,unit + fill color – numerical (Quantity)
1327,pictogram数据集569张,TIM截图20200522163643.png,bar chart,unit + fill color – numerical (Quantity)
1328,pictogram数据集569张,TIM截图20200522163649.png,bar chart,unit + fill color – numerical (Quantity)
1329,pictogram数据集569张,TIM截图20200522163703.png,bar chart,unit + fill color – numerical (Quantity)
1330,pictogram数据集569张,TIM截图20200522163720.png,bar chart,height - numerical (quantity)
1331,pictogram数据集569张,TIM截图20200522163728.png,bar chart,unit + fill color – numerical (Quantity)
1332,pictogram数据集569张,TIM截图20200522163734.png,bar chart,unit + fill color – numerical (Quantity)
1333,pictogram数据集569张,TIM截图20200522163741.png,bar chart,unit + fill color – numerical (Quantity)
